adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
False,/dWSR0GpWsgnLZCEe6bGZZIzw8YP.jpg,"[18, 80, 9648]",310800,['KR'],ko,세이렌,"Ace insurance investigator Cha Woo-seok hunts a fraud ring tied to mysterious deaths and becomes dangerously entangled with Han Seol-ah, a flawless art auctioneer whose lovers all seem to die. As attraction and suspicion blur, he must uncover whether she’s a killer or a victim, before the truth costs him his life.",10.06,/8r8YU97YfSf6QtMKfePmTqhFTeQ.jpg,2026-03-02,False,Siren's Kiss,7.2,41
False,/4ODaZrnKT7iM6sfgDB8ud8FdrVr.jpg,"[18, 10759]",65143,['KR'],ko,태양의 후예,"After a chance meeting in a hospital, an ardent soldier falls for a gifted surgeon. Opposing philosophies tear them apart, but fate has other plans.",10.2395,/xxGomfml0x9iyPBS4StBjbRRu65.jpg,2016-02-24,False,Descendants of the Sun,8.317,830
False,/x0eIZv8bJYjfTu7VkTOxHU8B91c.jpg,"[80, 18, 9648]",110356,['KR'],ko,마이 네임,"Following her father's murder, a revenge-driven woman puts her trust in a powerful crime boss — and enters the police force under his direction.",10.0165,/gHozOomiA24DvlgNfjkYCB5NBiO.jpg,2021-10-15,False,My Name,8.205,1086
False,/5ZuPsRpi1Ztteo1AK3rYPe1bnzv.jpg,"[80, 18]",130808,['KR'],ko,두 번째 남편,"When Bong Seon-hwa unjustly loses her family due to a tragedy born out of an unstoppable desire, she pledges revenge in the mixed fate and love.",6.6554,/7OnVSghUzNshXMBZ8YdNDZHvKzK.jpg,2021-08-09,False,The Second Husband,6.0,4
False,/58XBnfKhP569SuZuXks3fNYpLBm.jpg,"[18, 35]",217553,['KR'],ko,중증외상센터,"To create a top-tier trauma center, a war-seasoned doctor arrives — bringing his blunt but skilled ways to transform his team into life-saving mavericks.",11.1254,/y8h2RwUZM5chv9tuaKVwSPoo3KE.jpg,2025-01-24,False,The Trauma Code: Heroes on Call,8.471,173
False,/2Yr8QxputyVoWPSTbXCUkP3aalm.jpg,[18],129888,['KR'],ko,스물다섯 스물하나,"In a time when dreams seem out of reach, a teen fencer pursues big ambitions and meets a hardworking young man who seeks to rebuild his life.",8.9734,/yCQFnmYhYf7XALMka2EoBRAFmPO.jpg,2022-02-12,False,Twenty Five Twenty One,8.5,352
False,/6q52MB16qAXVqr3EkPcsHAXUAdg.jpg,"[18, 35]",229480,['KR'],ko,손해 보기 싫어서,"Son Hae-yeong seeks out a fake wedding with her neighbourhood convenience store employee, Kim Ji-uk, to avoid missing out on a promotion.",10.4878,/ru3ZYJpzbmv2VpGsj1rmO5Hcpky.jpg,2024-08-26,False,No Gain No Love,8.5,292
False,/jagS23izp1oU48fbKxJFI8KGVv5.jpg,"[10759, 18, 80]",67391,['KR'],ko,더케이투,"A patriotic bodyguard who was abandoned by his country and colleagues, a hidden daughter of leading Presidential candidate who regards love as a tool for revenge, and the First Lady contender who hides her ambition and charisma behind a kind and friendly personality.",10.5494,/oPaN9oWUMsibFfoaXMpv5kG5GsK.jpg,2016-09-23,False,The K2,7.892,222
False,/dMQmCThNrnlNd4bfC8iIce76bpr.jpg,"[80, 35, 18]",86830,['KR'],ko,열혈사제,"People commit variety of ugly crimes these days. However, they forgive themselves by giving testimony every week. They believe that they can repent just by having faith. But the truth is that they have faith to repeat the sins again and again without remorse. These people atone for their evil deeds just to feel comfortable and carefree. It is not about the victims who are suffering because of them. They say every people are equal before the religions. But it is time to discriminate people who only uses them for their interest. Screening if they are really good people, punishing if they deserve to be punished, and defending justice is needed for modern day religion. A priest with this sense of justice teams up with a detective and a prosecutor. They try to solve the mysterious death of an elderly priest and serve justice.",8.5632,/5EDJlbB3S1vwOpsR3h1k0NMHiHY.jpg,2019-02-15,False,The Fiery Priest,8.231,65
False,/dCZ1lUvyItP8z9phfmu871xlFIf.jpg,[18],227192,['KR'],ko,피라미드 게임,"Every last Thursday of the month at an all-girls high school, the students of Class 2–5 cast their votes in a popularity poll. The results classify them into Grades A, B, C, D, and F. If they fall into Grade F, they become legitimate victims of school violence.",9.6932,/pBUERwWNCuO36CPxiVFsoQCPu7W.jpg,2024-02-29,False,Pyramid Game,8.1,150
False,/d8O1bLwn7eoqv0acBwxmkxEkhqe.jpg,"[18, 35]",314784,['KR'],ko,로맨스의 절댓값,"High schooler Yeo Eui-ju secretly writes web novels by night. When four charming new teachers arrive, they inspire her stories and shake up her school.",10.1793,/wY4rhPE90jJ4bp1JZOFY0MeRJQX.jpg,2026-04-17,False,Absolute Value of Romance,8.766,47
False,/vas44Kp1BPca4ou2cBb4orAQ53F.jpg,"[35, 80, 18]",239005,['KR'],ko,강매강,"Songwon Police Violent Crimes Unit 2 has the lowest arrest rate in the country. After their chief is demoted, the team is exiled to a closed daycare center. Enter Yubin, their new leader. Despite the team's initial distrust, Yubin and the team start to bond as they solve cases together.",9.7663,/nYDvkvutYQNKj2lhQTavGzgUE6L.jpg,2024-09-11,False,Seoul Busters,8.545,22
False,/6Yi0rIMX6jdst39Wk0jaUzrIxuZ.jpg,[18],215471,['KR'],ko,사랑이라 말해요,"When her family becomes suddenly homeless, Woojoo decides on revenge for all the injustices she has been put through. However, her supposed foe, Dongjin, is a heart-wrenchingly lonely and gentle soul.",9.6238,/m7xiLb8mLyHHgThJICIPCsSq1qR.jpg,2023-02-22,False,Call It Love,8.155,55
False,/nxOsQE8UrifZpQ9hcZ7xjMHEbmn.jpg,"[18, 10765]",299365,['KR'],ko,신입사원 강회장,"After a powerful conglomerate chairman is betrayed by his children and wakes up in the body of a young soccer player, he uses his business genius and athletic physique to seek ultimate revenge against his family.",11.1013,/kPHv37XVpyWCsae3gtHujw1wPyW.jpg,2026-05-30,False,Reborn Rookie,7.947,19
False,/4Xer0oaXautbLRfJQOrlmPSCfN1.jpg,"[35, 18]",259015,['KR'],ko,그놈은 흑염룡,"Baek Su-jeong leads a planning team at a renowned department store. She meets her new boss, Ban Ju-yeon, her first love from an online game 16 years ago, stirring up memories of when he confessed his feelings but she rejected him.",10.102,/84ZP2lykuGBwG13wgtLzVKtfBS.jpg,2025-02-17,False,My Dearest Nemesis,8.115,131
False,/bmy2Tnwk12IPAKvUX7HlI5D4bnD.jpg,"[18, 35]",221934,['KR'],ko,금이야 옥이야,"A work about the delightful and heartbreaking story of a family growing up while raising a child, centering on a single dad Geum Kang San and adopted child Ok Mi Rae who is the apple of his eye.",6.8183,/4wIgh7yDZOVY5J3kddXY6xA89SE.jpg,2023-03-27,False,Apple of My Eye,4.5,2
False,/2x29EaZfUq6wym6KGATKTBC7LuX.jpg,"[35, 18, 10751]",129473,['KR'],ko,신사와 아가씨,"Lee Young Kook is a widower with three children. He still hasn’t gotten over the death of his wife. He decides to hire Park Dan Dan as a live-in tutor for his kids and he becomes attracted to her. Meanwhile, Park Dan Dan has bright and positive personality despite her harsh situation.",8.6563,/vyahc0o4Xfbw0pZdz5QiqXxDRNH.jpg,2021-09-25,False,Young Lady and Gentleman,7.0,17
False,/7uVNWsjnmkvqpeqWHq5qpLBv3wd.jpg,"[80, 18, 9648]",271885,['KR'],ko,당신이 죽였다,"When two women plot to end an abusive marriage through murder, an unexpected visitor arrives — threatening to shatter everything they've carefully planned.",9.0993,/3ciqsMz21p8xp5udriFjRGM5OYs.jpg,2025-11-07,False,As You Stood By,8.235,102
False,/epq6I0AwVaHldCrQ6xJ5ZsAyHCF.jpg,"[10765, 18, 35]",90447,['KR'],ko,호텔 델루나,"When he's invited to manage a hotel for dead souls, an elite hotelier gets to know the establishment's ancient owner and her strange world.",9.6109,/8bizZsXoAsOTbhyFKfBogC8mgG2.jpg,2019-07-12,False,Hotel Del Luna,8.512,640
False,/xweysZlq1zHoOiNR0CpT3gwBcqx.jpg,"[80, 10759, 18]",78796,['KR'],ko,무법 변호사,"Driven by the desire to avenge his mother, a former gangster turned lawyer uses both his fists and the loopholes in law to fight against those with absolute power.",10.8814,/xxYjcLQQzM0E97JGsdpz5ydGDuC.jpg,2018-05-12,False,Lawless Lawyer,7.5,77
False,/vQKLCVYE4YmtgXBBdatwY85KYGU.jpg,"[35, 18]",138086,['KR'],ko,올드 미스 다이어리,"Three single women in their thirties try to figure out their life, career, and romantic relationships.",7.1335,/vvzZOuKvuxvjmjf4p64SzOWTgHF.jpg,2004-11-22,False,Old Miss Diary,6.5,2
False,/brugu6L6cGP7I0G1EH7id46brj2.jpg,"[80, 35, 18]",259710,['KR'],ko,컨피던스 맨 KR,"Three con artists with different backgrounds, team up for a daring and adventurous scheme of revenge against the villains of this era.",12.6355,/wUCmw1B6MBRiN6TUSbssKHuJnV0.jpg,2025-09-06,False,Confidence Queen,7.634,41
False,/rtYQCa2NzX8RspbOmwfAla6BemO.jpg,[18],96162,['KR'],ko,이태원 클라쓰,"In a colorful Seoul neighborhood, an ex-con and his friends fight a mighty foe to make their ambitious dreams for their street bar a reality.",8.9058,/qg7q0piY0fTt2enlIRHwKKRwNjS.jpg,2020-01-31,False,Itaewon Class,8.342,412
False,/bgTm5TTI6uoY0RbLA3Fbl5z32JG.jpg,"[10765, 18]",93846,['KR'],ko,더 킹 : 영원의 군주,Korean emperor Lee Gon tries to close the doors to a parallel world which was opened by demons; a detective tries to protect the people and the one she loves.,9.7305,/7SLlbkzOJb8v9wXVYIcqozx2hxe.jpg,2020-04-17,False,The King: Eternal Monarch,8.246,916
False,/2jiEkTXR7oiQNDfdday8AM9J5qF.jpg,"[10759, 18, 80]",238084,['KR'],ko,트리거,"As illegal firearms flood into a gun-free South Korea, a resolute cop and a mysterious partner join forces to stop the chaos from sweeping the nation.",9.9621,/9eDF8Z4iFFCmQROiuej54rSK9LT.jpg,2025-07-25,False,Trigger,8.077,110
False,/lmr79Dvaa5efF5rtDqUbLWCUfa8.jpg,"[18, 35]",243761,['KR'],ko,굿파트너,"Cha Eun-kyung, a 17-year veteran divorce lawyer, faces a personal crisis when her own marriage is threatened while working alongside rookie lawyer Han Yu-ri, whose differing values lead to tension as they navigate their complex cases at Law Firm Daejung.",10.0077,/5I9RHQXYhEF0bLP5Waal6iQfnWq.jpg,2024-07-12,False,Good Partner,7.9,16
False,/i7l9C11wZ44e7nUqqlBIxbv3GcN.jpg,"[18, 9648, 10765]",135340,['KR'],ko,해피니스,"A new type of deadly virus spread throughout the city, and the apartment where has different social classes of people is sealed off. With the fear of the virus, and the conflicts of the different classes, the residents have to spend and survive in the new habitation.",8.2904,/tU1naKQs9Q0r5Uw9dy0PPUre0hq.jpg,2021-11-05,False,Happiness,8.084,586
False,/ayOqM9CJxqB3ChvR6pNSYqe02Sn.jpg,"[35, 18]",60957,['KR'],ko,별에서 온 그대,"An alien who came to Earth 400 years ago is almost able to return to his own planet, but when he meets a famous actress, he doesn't want to go home.",9.6106,/o5EYVYCVtDUdajP4rWfv6q0BTmm.jpg,2013-12-18,False,My Love from the Star,8.295,825
False,/cjosvDAWuNvMmJ9bmgmy0DFspoe.jpg,[18],66240,['KR'],ko,옥중화,"Jeonokseo, the most horrifying prison in Joseon, is where Ok Nyeo was born. This genius girl learns the art of living from the most eccentric people of the time. Despite the difficulties, Ok Nyeo grows up to introduce a human rights institution of Joseon to protect the weak.",9.8576,/exEyu7QoXweu45giEzIk6IqNfz8.jpg,2016-04-30,False,The Flower in Prison,5.16,25
False,/9DZMO2mhNwVKzfluBUoIdezBTHb.jpg,"[18, 35]",66330,['KR'],ko,W(더블유),"After being pulled into the webtoon world created by her father, a surgical resident gets entangled in a murder mystery involving the story's hero.",9.3996,/rBuCoS0VB9M6zkEUCvnVrfeF0J.jpg,2016-07-20,False,W,8.4,978
False,/gQwa6X2nmTHkmDgAifU4wacNqp4.jpg,[18],75820,['KR'],ko,미스터 션샤인,"Set in the early 1900s, this drama tells the story of a young man from Korea who grows up in the United States. When he returns to Korea as a US Marine Corps officer, he meets and falls in love with a noblewoman who is fighting for Korean independence. Their romance is complicated by social class and political ideology.",9.9192,/p7ljjykSsiyWstGVAwIkbdfPzRV.jpg,2018-07-07,False,Mr. Sunshine,8.421,197
False,/pHhGVPOi9qI6CVYIrgZ2VWflg0u.jpg,"[9648, 18, 10751]",233833,['KR'],ko,찬란한 너의 계절에,"Chan lives every day like it is summer vacation. Haran is trapped in a lonely winter. When their forgotten past reunites them, Chan is determined to gift her another spring. Through laughter and tears, they face winter together and reach their spring in this heartwarming romance.",9.619,/35UAIEtQQsjVl38GVPvbqc00pcJ.jpg,2026-02-20,False,In Your Radiant Season,8.108,37
False,/6MQaS4mMnM2WPvsAdQvZDOTxRK9.jpg,"[10759, 80, 18, 10765]",132979,['KR'],ko,배드 앤 크레이지,"A superhero drama about Soo-yeol who has lived his whole life as a materialistic police detective, but changes into a champion for justice and fights against police corruption when a hidden persona called ""K"" awakens inside him.",9.0728,/t9CRsIT1sGZY3bEpkWPZjMb4EWy.jpg,2021-12-17,False,Bad and Crazy,7.912,114
False,/4iOn2DS2pWdmitpB0zMBZYODyMS.jpg,"[10759, 18]",21013,['KR'],ko,일지매,"Set during the Joseon Dynasty, Ryung acts as a useless gangster in the marketplace by day but at night he is a chivalrous robber who robs corrupt government officials to give to the poor. After each robbery he leaves behind a wooden branch from a plum tree at the site of the robbery to take responsibility for the robbery. The poor citizens only know him as Iljimae. Bong Soon is a hilarious girl with good martial art skills and lives as a swindler. She only loves Ryung and sacrifices her whole life for him. Eun Chae is a government official's daughter and is good in nature and usually helps miserable people. She meets Iljimae once by chance, and their sweet love story begins. However, her love puts Iljimae in a dangerous situation because an Imperial Guard also loves her.",9.8729,/iJ0LuRyz3uLhdQB9HT2Vmoao0Os.jpg,2008-05-21,False,Iljimae,6.9,27
False,/vYI0LTxZLpxh5D8tVHzbclV6lXg.jpg,[18],321293,['KR'],ko,과녁 너머의 너,"Archery champion Lee Junhyung reunites with his first love, Ahn Siwoo — the one who had no choice but to leave him six years ago, for his sake. Torn between love and hatred, Junhyung keeps Siwoo close, tormenting him as a way to settle old wounds. But the moment he learns the painful truth Siwoo had carried alone all those years, he is consumed by deep regret and guilt. In the end, the two run back toward each other once more — and pick up the thread of a bond they thought was severed forever.",10.3608,/4rrf1K9wHcCQXcj28go54IUAsUg.jpg,2026-08-27,False,Eyes on You,9.0,1
False,/daGuh4UzHFF8sSHrYHMw0mb2qBt.jpg,"[80, 10759, 18]",205082,['KR'],ko,비질란테,"Kim Ji-yong leads a double life as a Korean National Police University student by day and the Vigilante by night, personally punishing criminals who evade the law. He is surrounded by people who all possess different ulterior motives.",9.4052,/lauvBkCZhcZHj5uUwUxwr5GTPps.jpg,2023-11-08,False,Vigilante,8.483,116
False,/4IzdfRrxgbvtnE0ZBNEjlcFcxgc.jpg,"[18, 35]",96462,['KR'],ko,사이코지만 괜찮아,"Desperate to escape from his emotional baggage and the heavy responsibility he’s had all his life, a psychiatric ward worker begins to heal with help from the unexpected – a woman who writes fairy tales but doesn’t believe in them.",8.8858,/8XSJfLeImX8NszDUFnK1lbseCi8.jpg,2020-06-20,False,It's Okay to Not Be Okay,8.503,1517
False,/yK9sj3YXZzVS2TNMHC3nGUpmWWM.jpg,[18],315371,['KR'],ko,사내에서는 정숙할 것,"Nayul was at her breaking point. Between the crushing workload and her detestable boss, Kwon Sijin-a man who perfected the art of trampling on dignity-she'd had enough. At 11 PM on a Friday, driven by pure rage, she stormed into his office. There, time froze. Nayul stood paralyzed, having caught her ""perfect"" yet perverted boss in the middle of a private, lewd act during overtime.",11.6694,/vFLIh9TtftT4lz6g2rDpiogze7g.jpg,2026-02-12,False,Quiet in the Office!,4.0,2
False,/gd6er39HiIfVQIDKhZdMz7FVIw.jpg,"[18, 80]",245079,['KR'],ko,하이퍼나이프,"Seok, an eager yet genius neurosurgeon is reunited with Deokhee, the professor who ruined her life long ago. Once, the two surgeons cared for each other more than anyone else. But now with nothing but hatred toward each other, Seok is furious that he is back in her life and vows to take revenge.",9.3404,/hHkiSxa7O8kPjyyTJ9ue2mqYJVx.jpg,2025-03-19,False,Hyper Knife,7.814,102
False,/z1MKvQJVVMbt1svoV3zjh6cRUTv.jpg,"[9648, 18]",259288,['KR'],ko,선의의 경쟁,A high-teen mystery thriller about a close relationship between teenage girls in a harsher survival competition than entrance examinations.,9.503,/qBQl7x6qSqeuYdgq7rkctm1L4gW.jpg,2025-02-10,False,Friendly Rivalry,8.7,122
False,/3bLMX1kTE9t5Gwrat0FcoOXAWCB.jpg,"[18, 35]",79076,['KR'],ko,훈남정음,"Hoon-Nam knows about love theoretically, but he rejects falling in love. Jung-Eum wants to fall in love, but, due to her difficult situation, she gives up on finding love. Hoon-Nam and Jung-Eum meet and develop a relationship romantically.",6.6892,/gMoTK6xibKSaglb3maZLWDCXIsE.jpg,2018-05-23,False,The Undateables,6.1,7
False,/isVApwZ82I2GgnRZ8u1DrikC6sb.jpg,[18],78742,['KR'],ko,멈추고 싶은 순간: 어바웃타임,"Our heroine will have the unfortunate ability to see the “life clocks” of everyone around her, including herself, and the hero will somehow be able to stop her “time” without lifting a finger. This story will follow time that is stopped, extended, and even erased through the love they have for each other.",8.4839,/toOQhrPZEDyMd4ghTID2I1Io4LL.jpg,2018-05-21,False,About Time,7.547,149
False,/hkwceBwHOkog5GeDvB1tErKa3Jt.jpg,[18],116041,['KR'],ko,결혼작사 이혼작곡,"Everything comes unraveling for three successful women who work on a radio show as twists, turns and troubles plague their seemingly happy marriages.",9.0944,/bb82u4HyI8I469TGw2B7d1oM49.jpg,2021-01-23,False,Love (ft. Marriage and Divorce),7.367,30
False,/i8DVzXlPYZnJANEoLja1ysXtJ3K.jpg,"[80, 9648, 10765, 18]",64840,['KR'],ko,시그널, Detectives from the present and a detective from the past communicate via walkie-talkie to solve a long-time unsolved case.,8.2517,/uIskxIo84jexPhnrzm1TpsUCI9w.jpg,2016-01-22,False,Signal,8.197,198
False,/3rP5OCR8nCUlC960GGkYxV0RPp5.jpg,"[18, 80, 9648]",99494,['KR'],ko,악의 꽃,"Hiding a twisted past, a man maintains his facade as the perfect husband to his detective wife — until she begins investigating a series of murders.",9.0731,/ozPDfBmsrJDFF9ZhwQNxcGLXvzm.jpg,2020-07-29,False,Flower of Evil,8.253,603
False,/zFDJkMyfKKH38f22ilBoabMPnFw.jpg,[18],223232,"['KR', 'TH']",th,Crush On You,,10.5354,/qHpSMMRL580Oe3g3QSumc1W8fvQ.jpg,2023-03-31,False,Crush On You,7.5,2
False,/vllHmrJ2pKSjRlqOVY9SYWXcbeo.jpg,"[35, 18]",287009,['KR'],ko,닥터 섬보이,"In South Korea, military service is mandatory for all men. But a select few—like privileged medical students—can serve as public health doctors instead. This is the story of those privileged few. Do Ji-ui, a plastic surgeon, is assigned to Pyeondong-do, an isolated island no one wants to go to. From the very first day, ominous signs begin to appear. Can he survive a full year on this hellish island and make it out alive—or will the island break him before he can hold the line?",8.8503,/zwEYhe03vN1rbjF8Bsf9Dng0W8e.jpg,2026-06-01,False,Doctor on the Edge,8.19,21
False,/AndNIZzaDAcLlk11KjZy2TZS07Y.jpg,"[35, 18, 10765]",67018,['KR'],ko,푸른 바다의 전설,"A mermaid from the Joseon period ends up in present-day Seoul, where she crosses paths with a swindler who may have ties to someone from her past.",8.7015,/cHrhnci45nyoqctI33lgB0iX9Zy.jpg,2016-11-16,False,The Legend of the Blue Sea,7.4,220
False,/w5ICY18bp2i8vvXeHYL2jkuSvoD.jpg,"[18, 9648]",229915,['KR'],ko,밤이 되었습니다,"Trapped in a deadly cursed Mafia game, the students of Yoo-il High must play the game to survive while unraveling the mysteries behind the curse.",9.816,/ah8TT3algh20oiQUWUgxbqX35bn.jpg,2023-12-04,False,Night Has Come,7.851,124
False,,[18],198244,['KR'],ko,아내와 여자,,6.2029,/7XRk4LsxWuwGUythJV7ue7EtdzE.jpg,2008-10-20,False,Wife and Woman,0.0,0
False,/5oo7JW9BYPGOD9Tco6NobEUuRXk.jpg,"[80, 18, 9648]",218631,['KR'],ko,강남 비-사이드,"When Jaehee, a top call girl at a club in Gangnam, goes missing, Detective Kang Dongwoo returns to crack the case. Prosecutor Min Seojin aims to rise in rank, while the notorious pimp, Yoon Gilho becomes a prime suspect. They unravel a web of secrets and connections behind the case.",9.8124,/4aeXrl8cSzUt8FHjqsHyoyZUox3.jpg,2024-11-05,False,Gangnam B-Side,7.401,76
False,/j9OpU8wamgFVmXmLCLofXlnf8g7.jpg,"[18, 10759, 80]",112486,['KR'],ko,카지노,"Cha Moosik runs a casino bar, only to flee to the Philippines due to a crackdown by the National Tax Service. He launches a full-fledged casino business, and strategizes winning over the political and business circles in the Philippines. However, he is suddenly framed as a suspect in Min Seokjun's death, and is tracked by Oh Seunghoon of the Korean Desk. Betrayal is rampant in the presence of money.",8.8181,/9GEGH8kT7XK8iUXl76cWsCt8e46.jpg,2022-12-21,False,Big Bet,5.857,42
False,/znjlxs8K9OAOChA2K4I0qluhith.jpg,"[18, 9648, 80]",79070,['KR'],ko,검법남녀,"Baek Beom has worked as a forensic doctor for 10 years. He has a bad personality, but he is excellent with his work. Baek Beom does not open his mind to other people. Eun Sol is a rookie prosecutor with a warm heart. She has a bright personality and she comes from wealth family background. The forensic doctor and prosecutor work together to solve cases.",10.0564,/lPU34PKrjJNISguneRdAB7zQfTj.jpg,2018-05-14,False,Partners for Justice,7.182,44
False,/qzw3CA3AqrLsBa25XUjLLpkWrAk.jpg,"[35, 80, 18]",71349,['KR'],ko,수상한 파트너,"Noh Ji-Wook is a prosecutor in the Central District Prosecutors’ Office who ends up switching professions to a private attorney. He harbors a trauma stemming from an event in his childhood involving his parents and his first love. Eun Bong-Hee, a Taekwondo athlete in her youth, is a prosecutor trainee who has become a murder suspect. Eun Bong-Hee and Noh Ji-Wook both find themselves being the focus of a killer.",8.8387,/kCxkfGu1QYQx5wZRKlZK41Tif9Q.jpg,2017-05-10,False,Suspicious Partner,7.839,174
False,/g76OvRFFDgMBmjFbY2FNRjzfZkN.jpg,"[18, 35]",152511,['KR'],ko,기상청 사람들: 사내연애 잔혹사 편,"Inside a national weather service, love proves just as difficult to predict as rain or shine for a diligent forecaster and her free-spirited co-worker.",9.0144,/3Qfh99m0jShWrqlFRsnWY7HeHNX.jpg,2022-02-12,False,Forecasting Love and Weather,7.3,139
False,/zbzldNycqQy1O9gP5vwJf9HECwk.jpg,"[18, 9648]",208336,['KR'],ko,3인칭 복수,"A boy falls to his death at school, but Ok Chan-mi does not believe that her twin brother, Park Won-seok, committed suicide. Chan-mi transfers to her brother's school, Yongtan High, and meets Ji Soo-heon, who witnessed her brother's death. A ""hero,"" who avenges bullied students, appears at Yongtan High. Chan-mi speculates that it may be connected to her brother and starts looking for this hero.",10.0631,/ccej6D8J81DDJWqhP7OG6PA6xcl.jpg,2022-11-09,False,Revenge of Others,8.3,309
False,/vtdpgm0QR4RDB3tQFIdpYG4QE16.jpg,"[10765, 10759, 18]",211747,['KR'],ko,아일랜드,"Evil took its first step to destroy the world. On the mysterious island of Jeju Island, the gateway to this, ""Van,"" a mix of human and monster, ""Won Mi-ho,"" the one in the center of fate, and ""Johan,"" the one who exercises God’s power, come together. A strange, yet captivating, action-packed exorcism fantasy in which they fight evil, share the fate of saving the world, and defy their own...",9.557,/bpoDjjcj6vE7k9xH14wb13UMYqi.jpg,2022-12-30,False,Island,8.063,245
False,/66X23qG4RPk7XPDQCFFHHCage3M.jpg,"[80, 18]",233686,['KR'],ko,악연,"A fateful accident intertwines six lives in a thrilling tale of karma and crime, where each must face their own dark truths and connections.",8.8328,/nZ7SFBgEhgSCaQFFActjcBQeIV1.jpg,2025-04-04,False,Karma,7.5,114
False,/lcTuggU70y6pt6x13Rv1Ffjs93K.jpg,"[10759, 80, 18, 9648]",112836,['KR'],ko,종이의 집: 공동경제구역,"Disguised under the shadows of a mask, a crew of desperados band together under the leadership of a criminal mastermind known only as “The Professor” to pull off the biggest heist Korea has ever seen.",8.1645,/mbsRGqJtdKcVbjQxkrfzKCAkYoU.jpg,2022-06-24,False,Money Heist: Korea - Joint Economic Area,7.711,730
False,/yBmqsAFjJJtdHkptwlCy0WMsfKA.jpg,"[18, 10765, 10768]",66433,['KR'],ko,달의 연인 - 보보경심 려,A story of a 25-year-old Go Hajin who is transported back in time to the Goryeo Dynasty. She then wakes up in the body of Lady Hae Soo and finds herself amongst the ruling princes of the Wang Family.,8.8982,/sTW7wLyD95JRCyUEdTfxCWQWsvd.jpg,2016-08-29,False,Scarlet Heart: Ryeo,8.508,597
False,/9MEzfTNfnTvCLHXfRu7a5TSJCsx.jpg,[18],281004,['KR'],ko,에스콰이어: 변호사를 꿈꾸는 변호사들,"A young, rookie lawyer with a strong sense of justice joins a top law firm — navigating the complex legal world under a cold, demanding mentor.",9.417,/nN6mZZxJBPZXBjLxnjgpnoRvswk.jpg,2025-08-02,False,Beyond the Bar,8.089,73
False,/79ngeH4ryvoMOvQOTLH176hoHFs.jpg,"[18, 35]",138251,['KR'],ko,이브,"The Republic of Korea is overturned by 2 trillion-won divorce scandal of a chaebol caused by one ordinary woman. It is about getting into the truth of the scandal and the top 1% rich couple who made it. Surprisingly, Lee Ra-el, a nobody who's not rich nor famous has caused the divorce. But Ra-el is a charming and intelligent woman who's mastered art, psychology, and even economics. if she wants to, she can get any kind of man with her looks and brain.",8.8507,/6xvIRR50lDzFRWLFCAwSzEkoEu3.jpg,2022-06-01,False,Eve,6.675,63
False,/4bIELFjQ8sHCwJrnYfq2hlGYSkm.jpg,"[10751, 18]",310326,['KR'],ko,사랑이 온다,"Some sacrificed love for the sake of family. Others walked away from their families to protect the ones they loved. And some, believing they were acting out of love, only left deeper wounds behind. Years of misunderstanding and conflict have driven them apart, but an unexpected bond and reunion bring them face-to-face once again. As lost love, tangled family ties, and the true feelings they have long kept hidden begin to surface, even the coldest hearts slowly begin to heal. Through love, forgiveness, and the courage to understand one another, they discover what it truly means to be a family. Can the scattered pieces of a family finally find their way back to one warm table?",9.1332,/6M34aDRWttbjApzgWqYr43xpJzA.jpg,2026-07-25,False,Love on the Menu,7.0,1
False,/25EsUokBxUoMLIUfwyzsSb3t6FY.jpg,[18],297659,['KR'],ko,친밀한 리플리,"Depicts the story of two lustful women, a mother and daughter who were bound by blood and now meet as mother-in-law and fight a war of lies to take over the golden palace.",6.7832,/93xIl29pE4mBj1FQcm7urCN3Sv0.jpg,2025-09-22,False,A Graceful Liar,8.3,3
False,/i7prwa7UwOAUcpTmWnUd75J2PWe.jpg,[18],76662,['KR'],ko,나의 아저씨,"In a world that is less than kind, a young woman and a middle-aged man develop a sense of kinship as they find warmth and comfort in one another.",8.1331,/gE9tZDycsA31wvtzUcDWVk6Nf7t.jpg,2018-03-21,False,My Mister,8.549,203
False,/2lQ1PwGFZKM9EakCw1j4NShEuuj.jpg,"[18, 10765, 10759]",136369,['KR'],ko,내일,"Made half-human and half-spirit by accident, a young man is employed by a company of grim reapers in the underworld to carry out special missions.",9.2695,/3SFVIdXXQ2DrAOARBdf1knqG7Pw.jpg,2022-04-01,False,Tomorrow,8.368,292
False,/wOpaqFNLLo9pv20yIYqEYIQD5NG.jpg,"[18, 10766]",72701,['KR'],ko,훈장 오순남,"This TV show revolves around Oh Soon Nam, a teacher at a traditional Korean school called Jeokhyeonjae where she nurtures students’ aspirations like a friend. Soon Nam is also married to the sole descendant of a head family clan that comes with heavy responsibilities. Then tragedy strikes her. Soon Nam embarks on an investigation to punish the people behind these injustices, and finds that she must choose between revenge and values she has lived by all her life. Always thinking of loved ones, she transforms into a person that people admire for her strength and perseverance in the face of adversity.",5.8719,/spzsNomry4OvTV08lPV6qTngMHT.jpg,2017-04-24,False,Teacher Oh Soon Nam,5.4,4
