,adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
141,False,/cOqw2lK1RSsDHZcDscdUL0ioUFB.jpg,[18],33828,['KR'],ko,자이언트,"Giant is a 2010 South Korean television series starring Lee Beom-soo, Park Jin-hee, Joo Sang-wook, Hwang Jung-eum, Park Sang-min, and Jeong Bo-seok. It aired on SBS from May 10 to December 7, 2010 on Mondays and Tuesdays at 21:55 for 60 episodes. Giant is a sprawling period drama about three siblings' quest for revenge during the economic boom of 1970-80s Korea. Tragically separated during childhood, the three reunite as adults and set out to avenge their parents' deaths, their fates playing out against a larger tide of power, money, politics, and the growth of a city.",10.4309,/5ZNwvE1zAphNaxJebEMxf0LpqFR.jpg,2010-05-10,False,Giant,8.1,7
142,False,/oPJQvS8Xyg7chAX0jQoC2smqMxv.jpg,"[10765, 18, 35, 9648]",108284,['KR'],ko,구미호뎐,A TV producer discovers a secret supernatural world as she becomes entangled with a former deity who's spent centuries searching for his lost lover.,10.4104,/v7VEIX1yOcFWY17eUprNhAS9xEp.jpg,2020-10-07,False,Tale of the Nine Tailed,8.362,497
143,False,/qzw3CA3AqrLsBa25XUjLLpkWrAk.jpg,"[35, 80, 18]",71349,['KR'],ko,수상한 파트너,"Noh Ji-Wook is a prosecutor in the Central District Prosecutors’ Office who ends up switching professions to a private attorney. He harbors a trauma stemming from an event in his childhood involving his parents and his first love. Eun Bong-Hee, a Taekwondo athlete in her youth, is a prosecutor trainee who has become a murder suspect. Eun Bong-Hee and Noh Ji-Wook both find themselves being the focus of a killer.",10.4088,/kCxkfGu1QYQx5wZRKlZK41Tif9Q.jpg,2017-05-10,False,Suspicious Partner,7.839,174
144,False,/eNK7aolIJ75W7tNeh5I0An14rtg.jpg,"[35, 18]",80737,['KR'],ko,내 아이디는 강남미인,"Bullied for her looks, Mi-rae gets plastic surgery hoping for a better kind of life but faces new challenges in college. Based on a hit Korean webtoon.",10.3729,/txjHlVSGwSkf6raBjL8rkVOvvbe.jpg,2018-07-27,False,My ID is Gangnam Beauty,7.321,156
145,False,/jpxN1QHRSG660Ql62EHZvZzeaCA.jpg,"[10765, 18, 35]",258025,['KR'],ko,견우와 선녀,"A teenage shaman determined to change fate sets out to save a mysterious boy destined to die. As danger looms, their fated encounter sparks a powerful first love that defies darkness and reclaims hope.",10.3504,/kL42DhVhqjO3NxlB0oNg2Z4TAWP.jpg,2025-06-23,False,Head Over Heels,8.641,117
146,False,/oaJydi1KwWMK04pIPfiqHD8hGfg.jpg,"[80, 35, 18, 9648]",226102,['KR'],ko,크래시,"A drama about Cha Yeon-ho, a reasonable individualist from KAIST, and Min So-hee, a traffic investigation ace with cool judgment and warm sensitivity at the Traffic Crime Investigation (TCI).",10.3439,/uZfEkKi3yn8epQpukKrCtLOv7fc.jpg,2024-05-13,False,Crash,8.611,18
147,False,/7OCAlRz13R9HZIbXTNUfyEAYyvf.jpg,"[18, 35]",93097,['KR'],ko,동백꽃 필 무렵,"Dongbaek is a single mother. When a potential new love enters her life, she finds ways to defy the social stigmas surrounding her.",10.338,/bCrYA7xyHJtPnTWZU60pVBRSFZc.jpg,2019-09-18,False,When the Camellia Blooms,8.132,68
148,False,/xrzle63zw2MduVGmTFeKNXKqUla.jpg,"[35, 18]",297640,['KR'],ko,은밀한 감사,"A romantic comedy about Joo In-ah, a charismatic audit department head with a secret, and Noh Ki-joon, the department's ace who is suddenly demoted to deal with the company's scandals.",10.3252,/5dgTRxtP5g07RSH5LEOl367Fuwi.jpg,2026-04-25,False,Filing for Love,8.048,31
149,False,/A4X2JVnABZeZpMAWcI0eBHvLYAl.jpg,[18],235355,['KR'],ko,언젠가는 슬기로울 전공의생활,"First-year OBGYN residents at Yulje Medical Center navigate the chaos of their work and personal lives, all in their quest to become exceptional doctors.",10.3246,/bB5Tu1Rzq6guKsMhV59aszN9c0a.jpg,2025-04-12,False,Resident Playbook,8.1,65
150,False,/6MBRKVIEvtWMSf7iwt0oivylzPD.jpg,"[18, 10765, 35]",99491,['KR'],ko,쌍갑포차,"At this mysterious late-night food cart run by an equally mysterious woman and her part-timer, customers are provided a space for respite and counseling through their dreams. But most importantly, everyone here is treated equally—living or dead.",10.3039,/ol3UYd3EfHmz5jz777jpAPwGxwp.jpg,2020-05-20,False,Mystic Pop-up Bar,8.006,79
151,False,/vas44Kp1BPca4ou2cBb4orAQ53F.jpg,"[35, 80, 18]",239005,['KR'],ko,강매강,"Songwon Police Violent Crimes Unit 2 has the lowest arrest rate in the country. After their chief is demoted, the team is exiled to a closed daycare center. Enter Yubin, their new leader. Despite the team's initial distrust, Yubin and the team start to bond as they solve cases together.",10.2667,/nYDvkvutYQNKj2lhQTavGzgUE6L.jpg,2024-09-11,False,Seoul Busters,8.545,22
152,False,/2jiEkTXR7oiQNDfdday8AM9J5qF.jpg,"[10759, 18, 80]",238084,['KR'],ko,트리거,"As illegal firearms flood into a gun-free South Korea, a resolute cop and a mysterious partner join forces to stop the chaos from sweeping the nation.",10.2596,/9eDF8Z4iFFCmQROiuej54rSK9LT.jpg,2025-07-25,False,Trigger,8.077,110
153,False,/i7prwa7UwOAUcpTmWnUd75J2PWe.jpg,[18],76662,['KR'],ko,나의 아저씨,"In a world that is less than kind, a young woman and a middle-aged man develop a sense of kinship as they find warmth and comfort in one another.",10.209,/gE9tZDycsA31wvtzUcDWVk6Nf7t.jpg,2018-03-21,False,My Mister,8.6,201
154,False,/9lQZ18CYk5n3YNbOfmSjkiBrfrk.jpg,"[10765, 35, 18]",295509,['KR'],ko,취사병 전설이 되다,A plastic-spoon man is on his way to becoming a legendary army cook—uncovering dark secrets within the base through his cooking skills.,10.1878,/nmYgPJiZebWUtL6D72D0Qp9ce0H.jpg,2026-05-11,False,The Legend of Kitchen Soldier,8.521,24
155,False,/zFDJkMyfKKH38f22ilBoabMPnFw.jpg,[18],223232,"['KR', 'TH']",th,Crush On You,,10.1665,/qHpSMMRL580Oe3g3QSumc1W8fvQ.jpg,2023-03-31,False,Crush On You,7.5,2
156,False,/nxOsQE8UrifZpQ9hcZ7xjMHEbmn.jpg,"[18, 10765]",299365,['KR'],ko,신입사원 강회장,"After a powerful conglomerate chairman is betrayed by his children and wakes up in the body of a young soccer player, he uses his business genius and athletic physique to seek ultimate revenge against his family.",10.1306,/kPHv37XVpyWCsae3gtHujw1wPyW.jpg,2026-05-30,False,Reborn Rookie,8.1,18
157,False,/jJMfTkvU2exHwCFoBHsIqwaHImh.jpg,"[18, 10765, 35]",215001,['KR'],ko,이 연애는 불가항력,A lawyer bound by a centuries-old curse becomes entangled with a civil servant who holds the key to his freedom — igniting an unexpected romance.,10.1272,/e21UFBbQStpqSkU4iyWwVJsb8DZ.jpg,2023-08-23,False,Destined with You,8.1,239
158,False,/2u9M2WTPM6Olqh3JO0tt0OmmJnB.jpg,"[35, 18]",136732,['KR'],ko,별똥별,Frustrations and feelings collide when a dynamic PR executive finds herself working with her irksome nemesis — who happens to be a megastar client.,10.1147,/ghAi885f6298pGW8aCLvl4Xjnc8.jpg,2022-04-22,False,Sh**ting Stars,8.1,106
159,False,/dxLxJVZQQ77S8K52myee4sJskxc.jpg,"[35, 18]",284744,['KR'],ko,프로보노,"When a respected judge's world falls apart overnight, he joins a top law firm's pro bono team — where hope and purpose wait in humble, unexpected places.",10.0694,/8wovOkYH4CBH45jH1zzkyOMDMSb.jpg,2025-12-06,False,Pro Bono,8.237,38
160,False,/876IYhxt8dcCuvhmeV7Pqeo30bm.jpg,"[35, 18]",98827,['KR'],ko,편의점 샛별이,"It tells an unpredictable 24-hour love story of the four-dimensional innocent girl Jung Saet Byeol who was once a troublemaker and the adorkable caring male store manager, Choi Dae Hyun, in the context of a convenience store. They have met each other accidentally 4 years ago, back then Saet Byeol asked Dae Hyun to buy cigarettes for them. Until now, Saet Byeol comes to the convenience store Dae Hyun runs for a part-time job, their hilarious romantic story starts.",10.0566,/jHoNkQhhYFXSAG0RPRnyDdGi0jy.jpg,2020-06-19,False,Backstreet Rookie,7.631,160
161,False,/lTMZILzENFZm9b0Qs6ry4Rg6Z7T.jpg,"[10768, 18]",4734,['KR'],ko,주몽,"Jumong  examines the life of Jumong Taewang, founder of the kingdom of Goguryeo. Few details have been found in the historical record about Jumong, so much of the series is fictionalized.",10.0468,/oJj4tsSLu65tjcCx5yqHECfehD5.jpg,2006-05-15,False,Jumong,7.4,54
162,False,/dL5mViE22ZHnhrUU9wlklzIU4Iy.jpg,"[35, 18]",287011,['KR'],ko,오늘도 매진했습니다,"A work-obsessed cosmetics CEO and a top home-shopping host struggling with insomnia cross paths, and through an unexpected romance, begin to heal the emptiness in their lives.",10.0282,/bcnneY1DWQzmwfvsuhGGnwv9KYD.jpg,2026-04-22,False,Sold Out on You,8.384,82
163,False,/ikN8ABD9pXHuW4JFqTEHr3ae8rd.jpg,"[18, 9648, 10765]",106651,['KR'],ko,지옥,"Unearthly beings deliver bloody condemnations, sending individuals to hell and giving rise to a religious group founded on the idea of divine justice.",10.0187,/5NYdSAnDVIXePrSG2dznHdiibMk.jpg,2021-11-19,False,Hellbound,7.324,1019
164,False,/dMQmCThNrnlNd4bfC8iIce76bpr.jpg,"[80, 35, 18]",86830,['KR'],ko,열혈사제,"People commit variety of ugly crimes these days. However, they forgive themselves by giving testimony every week. They believe that they can repent just by having faith. But the truth is that they have faith to repeat the sins again and again without remorse. These people atone for their evil deeds just to feel comfortable and carefree. It is not about the victims who are suffering because of them. They say every people are equal before the religions. But it is time to discriminate people who only uses them for their interest. Screening if they are really good people, punishing if they deserve to be punished, and defending justice is needed for modern day religion. A priest with this sense of justice teams up with a detective and a prosecutor. They try to solve the mysterious death of an elderly priest and serve justice.",9.998,/5EDJlbB3S1vwOpsR3h1k0NMHiHY.jpg,2019-02-15,False,The Fiery Priest,8.231,65
165,False,/enTNCPGiu3dhul8XTBZEJCLZWbI.jpg,"[10765, 35, 18]",301886,['KR'],ko,은애하는 도적님아,"A noblewoman who becomes a righteous bandit called Gil Dong, and Joseon Prince Yi Yeol who secretly investigates this bandit, only to find their souls mysteriously swapped, forcing them to work together and fall in love amidst intrigue, as they uncover conspiracies while protecting the people!",9.9958,/rovxC2ugTtaMsgo7lOF4R4VBSb9.jpg,2026-01-03,False,To My Beloved Thief,8.342,19
166,False,/dCZ1lUvyItP8z9phfmu871xlFIf.jpg,[18],227192,['KR'],ko,피라미드 게임,"Every last Thursday of the month at an all-girls high school, the students of Class 2–5 cast their votes in a popularity poll. The results classify them into Grades A, B, C, D, and F. If they fall into Grade F, they become legitimate victims of school violence.",9.9632,/pBUERwWNCuO36CPxiVFsoQCPu7W.jpg,2024-02-29,False,Pyramid Game,8.057,150
167,False,/cTFQKu8CLftXHUCIBGksfL8uhf3.jpg,"[18, 35]",281013,['KR'],ko,키스는 괜히 해서!,"A passionate fling in Jeju ends abruptly — until fate reunites an heir and a young woman when she joins his company, disguised as a married mother.",9.935,/qY3ltlWUB7u3ENocrMOkbGCGYnt.jpg,2025-11-12,False,Dynamite Kiss,8.164,116
168,False,/gEcZd3yR5DTT4Yw7XGCNwHPPXcZ.jpg,"[16, 18, 35]",259695,['KR'],ko,셔트라인,"Doing what he can to pay his bills, Moon Shingun works as a rogue mechanic on the city streets. He barely scrapes by with this illegal work, so he does not think twice about convincing ignorant people with cash to burn to always return to him for his services.

The streets are far from safe, however, with the organized crime group known as the Mercifuls fighting their rivals for control. With drugs and death becoming commonplace in his hunting grounds, Shingun is looking to keep his pockets full; and when he overhears a car failing to start, its sound leads him to Jake Gillan, a Mercifuls member. Finding himself facing a man dressed to kill and with a seemingly bottomless wallet, Shingun believes he has hit the jackpot.",9.8893,/y1jlSybgrj8LwQaRurn7VKR2dzW.jpg,2024-07-18,False,Shutline,6.5,3
169,False,/2JMQI9dyR6wzgs8kWDiDK6Npt3j.jpg,"[18, 35]",222233,['KR'],ko,닥터 슬럼프,"Once rivals in school, two brilliant doctors reunite by chance — each facing life’s worst slump and unexpectedly finding solace in each other.",9.8834,/iOWmbZEbhvrYyWm6O4W3oHf2S9B.jpg,2024-01-27,False,Doctor Slump,8.1,149
170,False,/2Lm6n4ojSW4t4rIoiyAF9g9U58e.jpg,[18],78385,['KR'],ko,밥 잘 사주는 예쁜 누나,"Explore the relationship of two people as they go from being “just acquaintances” to “a genuine couple” — Yoon Jin Ah, a coffee shop  supervisor in her 30s, and Seo Joon Hee, a designer at a video game company who has just returned from working abroad.",9.8652,/sTNXMCASbNn7cSzcQ7DVazixnAc.jpg,2018-03-30,False,Something in the Rain,7.8,141
171,False,/gnNFNup48kr8nRWM1fKQ2nTZUrc.jpg,"[35, 18]",74074,['KR'],ko,이번 생은 처음이라,"Two housemates get married for financial convenience, but discover nothing is simple when it comes to demanding in-laws — or facing their growing bond.",9.8475,/5RZRH8Pm9S5xLB2ZXtv3egHkTaF.jpg,2017-10-09,False,Because This Is My First Life,8.207,193
172,False,/2vtI9xzD6qpDzY9m8kV67QY0qfM.jpg,"[18, 9648, 80]",253905,['KR'],ko,지금 거신 전화는,A rising politician and his mute wife's tense marriage begins to unravel after a call from a kidnapper turns their lives upside down.,9.8329,/glWP5Y7CVeqrOjJpLckQjuLFjQJ.jpg,2024-11-22,False,When the Phone Rings,8.3,308
173,False,/lfTUwBiSyCVcvBPAMzSOYGUgr2c.jpg,"[80, 18, 9648]",300954,['KR'],ko,결혼의 완성,"Taeju and Seyun are on the verge of divorce. But when a drunken comment from Taeju gets Seyun kidnapped, everything changes. Even worse, he's now the prime suspect. Forced to go on the run, Taeju must rescue his wife on his own. To save her, he pushes himself to the absolute limit.",9.8279,/z74qJEf1MRsEEIKFgbeyBAHmJXg.jpg,2026-07-04,False,The Husband,8.5,20
174,False,/58cCicQkZDyv6F4hRjw0DU8VS3J.jpg,"[18, 10765]",61006,['KR'],ko,전설의 고향,A series of 8 one-act dramas. It is the continuation of a classic series of ghost stories which aired first on KBS between 1977 and 1989 and later between 1996 and 1999. This marks the return of the series after nine years.,9.8076,/owhA1cRYAAHpQmRtDHs2ipbzKMA.jpg,1977-10-18,False,Korean Ghost Stories,6.9,5
175,False,/v7tP30lhgEs3QwJhkrTRW6eHwXV.jpg,[18],135840,['KR'],ko,우리들의 블루스,Romance is sweet and bitter — and life riddled with ups and downs — in multiple stories about people who live and work on bustling Jeju island.,9.806,/sT5Mlt5UmKiGfBisccwmD4LnPRD.jpg,2022-04-09,False,Our Blues,8.429,85
176,False,/gd6er39HiIfVQIDKhZdMz7FVIw.jpg,"[18, 80]",245079,['KR'],ko,하이퍼나이프,"Seok, an eager yet genius neurosurgeon is reunited with Deokhee, the professor who ruined her life long ago. Once, the two surgeons cared for each other more than anyone else. But now with nothing but hatred toward each other, Seok is furious that he is back in her life and vows to take revenge.",9.7912,/hHkiSxa7O8kPjyyTJ9ue2mqYJVx.jpg,2025-03-19,False,Hyper Knife,7.814,102
177,False,/7LmwKWqnd0sYLQvz0VvjdW5J8sN.jpg,"[35, 18]",230448,['KR'],ko,Mr. 플랑크톤,"A man plagued by misfortune and his ex, the unluckiest bride-to-be, are forced to accompany one another on the final journey of his life.",9.7527,/c31cvdNNiAMvb4XVjAwYLNn3LNO.jpg,2024-11-08,False,Mr. Plankton,8.1,130
178,False,/9DZMO2mhNwVKzfluBUoIdezBTHb.jpg,"[18, 35]",66330,['KR'],ko,W(더블유),"After being pulled into the webtoon world created by her father, a surgical resident gets entangled in a murder mystery involving the story's hero.",9.7318,/rBuCoS0VB9M6zkEUCvnVrfeF0J.jpg,2016-07-20,False,W,8.4,978
179,False,/Kl07j8DsHfAwkODBblg81mjcGc.jpg,"[18, 35]",229958,['KR'],ko,애마,"In 1980s Korea, a movie star and a starlet defy male-dominated industry rules and backstage corruption while filming the provocative ""Madame Aema.""",9.707,/jD8uwm1fvt6y2yxjSO6R9IOFwQQ.jpg,2025-08-22,False,Aema,7.4,21
180,False,/6ohqTb4r9AdW5hRD6r5Aa7W3Ddq.jpg,"[18, 9648]",200707,['KR'],ko,7인의 탈출,"The mysterious disappearance of a girl brings together seven people from all different walks of life. They all have an intertwined connection to her disappearance in the most horrific, unfathomable, and despicable way. As money drives them to their greed, lies, and delirium, they face divine retribution as they struggle for their lives in a picturesque revenge. How far will they go to claim their innocence, and will anyone make it out alive?",9.7034,/gVx3QEJ7ShVXdJJdWIYmTgwplXi.jpg,2023-09-15,False,The Escape of the Seven,7.0,28
181,False,/uLYp6qxGNzDlDtBOAlDbfcf4QgO.jpg,"[80, 9648, 18]",273977,['KR'],ko,레이디 두아,A body found in the middle of town. A luxe label on the rise. A detective tests every stitch of a woman's story that keeps changing. What really happened?,9.6569,/8hZqZB4DAC1Ebzbk80zc0H80SNa.jpg,2026-02-13,False,The Art of Sarah,7.457,93
182,False,/6MQaS4mMnM2WPvsAdQvZDOTxRK9.jpg,"[10759, 80, 18, 10765]",132979,['KR'],ko,배드 앤 크레이지,"A superhero drama about Soo-yeol who has lived his whole life as a materialistic police detective, but changes into a champion for justice and fights against police corruption when a hidden persona called ""K"" awakens inside him.",9.6059,/t9CRsIT1sGZY3bEpkWPZjMb4EWy.jpg,2021-12-17,False,Bad and Crazy,7.912,113
183,False,/rEwuB4VK9N1E3zKydXcI61xL7hd.jpg,"[18, 35]",125437,['KR'],ko,라켓소년단,A city kid is brought to the countryside by his father's new coaching gig: reviving a ragtag middle school badminton team on the brink of extinction.,9.562,/ofXLNr9Nmkicdz1UxLtzAv5ABHR.jpg,2021-05-31,False,Racket Boys,8.0,31
184,False,/1ENWqq5onPtbOYSUXbB9fl7rV5h.jpg,[18],37722,['KR'],ko,드림하이,Six dedicated students at Kirin Art High School work to achieve their dreams of becoming stars in the Korean music industry.,9.5594,/vqlPVNTnYNoXTqyIaW2oN1qV2lZ.jpg,2011-01-03,False,Dream High,6.906,90
185,False,/uFoPKUmrJBWwOCKFfRO2LiGFSwV.jpg,"[35, 10759, 9648, 18]",61670,['KR'],ko,힐러,"A star reporter, a second-rate journalist and a man by the code name ""Healer"" are brought together by a long-buried incident that hides dark truths.",9.5579,/too4Zig9bDJOfvnFfU1SaxKmGlR.jpg,2014-12-08,False,Healer,8.3,323
186,False,/i8DVzXlPYZnJANEoLja1ysXtJ3K.jpg,"[80, 9648, 10765, 18]",64840,['KR'],ko,시그널,Detectives from the present and a detective from the past communicate via walkie-talkie to solve a long-time unsolved case.,9.525,/uIskxIo84jexPhnrzm1TpsUCI9w.jpg,2016-01-22,False,Signal,8.2,198
187,False,/uDSnb7xvPziZedUzlrz3Za0YOz7.jpg,"[18, 10759]",88463,['KR'],ko,아스달 연대기,"In a mythical land called Arth, the inhabitants of the ancient city of Arthdal and its surrounding regions vie for power as they build a new society.",9.5029,/k5bKj5U2Z7AgkK3Mekji8xDHOuD.jpg,2019-06-01,False,Arthdal Chronicles,7.608,93
188,False,/oHZ9e5WlZfuHBbZZsQzfR0baxt2.jpg,[18],333,['KR'],ko,대장금,Orphaned Jang-geum becomes the first female physician in the Joseon Dynasty and her determination is tested when people around her start showing their true faces.,9.4559,/oiDr9sZPluqKJH8o0vuX5Dh61dh.jpg,2003-09-15,False,Jewel in the Palace,8.482,282
189,False,/pHhGVPOi9qI6CVYIrgZ2VWflg0u.jpg,"[9648, 18, 10751]",233833,['KR'],ko,찬란한 너의 계절에,"Chan lives every day like it is summer vacation. Haran is trapped in a lonely winter. When their forgotten past reunites them, Chan is determined to gift her another spring. Through laughter and tears, they face winter together and reach their spring in this heartwarming romance.",9.4351,/35UAIEtQQsjVl38GVPvbqc00pcJ.jpg,2026-02-20,False,In Your Radiant Season,8.108,37
190,False,/l1iP4NG6dhEoqooag7btdO807k1.jpg,"[35, 10751, 18]",307602,['KR'],ko,사랑을 처방해 드립니다,"Two families entangled in a bad relationship for 30 years, resolving misunderstandings, healing each other's wounds, and ultimately being reborn as one family.",9.4227,/u9CoYXucqSrIVvucjvQq6WsgWOU.jpg,2026-01-31,False,Recipe For Love,8.0,3
191,False,/eW6CqrGSRUk6xMbdCjreMQiP5W8.jpg,"[18, 80]",112833,['KR'],ko,소년심판,A tough judge balances her aversion to minor offenders with firm beliefs on justice and punishment as she tackles complex cases inside a juvenile court.,9.4177,/xH2wTVlsUlYeFEOVGFDaamHkMCm.jpg,2022-02-25,False,Juvenile Justice,8.066,259
192,False,/p98XiePTvNrXegxyKc6n46UJD85.jpg,"[18, 10765, 9648, 35]",281010,['KR'],ko,신이랑 법률사무소,"A timid lawyer who suddenly gains the ability to see ghosts teams up with a cold, elite attorney, and together they take on supernatural clients whose unfinished business reveals buried truths.",9.3476,/afLKnB1yzh28YbpbB5Z5xragMf.jpg,2026-03-13,False,Phantom Lawyer,7.741,27
193,False,/3WWS80F5LFPbLpqdmNw3NQVgBvY.jpg,[18],197133,['KR'],ko,학교,School is a drama series that deals with realistic issues South Korean teenagers faced in high school in the late 1990's.,9.309,/uvR8UwDbw38qsIORmO9kSKWfezn.jpg,1999-02-22,False,School,0.0,0
194,False,/t2fl4Po0H38ZYwzPboTTXhQ6v3Y.jpg,"[18, 9648]",214994,['KR'],ko,청담국제고등학교,"Kim Hye-in has to transfer to Cheongdam International High School after witnessing a murder. She crosses paths with Baek Je-na, a bully who happens to be connected to the case.",9.2949,/r2qOi6cSb0aUH1lzrg8vbr6i0Uw.jpg,2023-05-31,False,Bitch X Rich,8.2,42
195,False,/hhLOAhHCneP6nyDKelySKLsBlqW.jpg,"[35, 18, 10765]",273307,['KR'],ko,사장님의 식단표,"The R-rated web novel author, Nam Ja-yeon finds herself magically swapped with the female protagonist of her own novel! An unpredictable romance fantasy unfolds between the forever-alone author and the male lead of her romance novel, Kang Ha-jun.",9.2542,/c8l3HvnkmpLnFrhvyHOgyacvHSn.jpg,2024-10-03,False,Spice Up Our Love,6.981,52
196,False,/dfLjomSCGwjDe1fQy1QZBHNqgDS.jpg,"[80, 9648, 18]",292121,['KR'],ko,허수아비,"A fiercely competitive police officer and an idealistic prosecutor, former high school classmates, reunite while investigating a nationwide serial murder case, pulling them into both a dangerous pursuit and an unresolved personal past.",9.2428,/4buHiyaXkkzIdFDu66GOhvXEqbK.jpg,2026-04-20,False,The Scarecrow,8.2,13
197,False,/b05cToCrEocjOVam3f6ZwYnz2fC.jpg,"[18, 80, 10759]",212957,['KR'],ko,샤크: 더 스톰,"An action noir about the life of Cha Woo-sol, who was born again after meeting martial arts champion Jeong Do-hyeon in a juvenile prison.",9.1979,/iG7BrHe92jVFNAHMsFxsvBA9NL8.jpg,2025-05-15,False,Shark: The Storm,7.421,19
198,False,/dJJ9dH80HwWGERo5U59tw9JzYBQ.jpg,"[9648, 18]",205040,['KR'],ko,아다마스,"Twin brothers Woo-sin and Soo-hyun lose their father in a murder case. Twenty-two years later, the brothers seek to clear their father's name.",9.1648,/jhfZRo3krONzarJFot6WCw99uxH.jpg,2022-07-27,False,Adamas,6.7,50
199,False,/2lQ1PwGFZKM9EakCw1j4NShEuuj.jpg,"[18, 10765, 10759]",136369,['KR'],ko,내일,"Made half-human and half-spirit by accident, a young man is employed by a company of grim reapers in the underworld to carry out special missions.",9.1604,/3SFVIdXXQ2DrAOARBdf1knqG7Pw.jpg,2022-04-01,False,Tomorrow,8.4,291
200,False,/A09zpl9P997q9Q6fDvLqch3RlC4.jpg,"[18, 10765, 10759]",201019,['KR'],ko,구미호뎐1938,"The Nine-tailed fox makes a crash landing in the year 1938, an era of chaos, and he struggles to return to the present.",9.1496,/xB55oDrJiIYn2yeC9YNy1KJ4rl5.jpg,2023-05-06,False,Tale of the Nine Tailed 1938,8.119,88
201,False,/4Xer0oaXautbLRfJQOrlmPSCfN1.jpg,"[35, 18]",259015,['KR'],ko,그놈은 흑염룡,"Baek Su-jeong leads a planning team at a renowned department store. She meets her new boss, Ban Ju-yeon, her first love from an online game 16 years ago, stirring up memories of when he confessed his feelings but she rejected him.",9.1487,/84ZP2lykuGBwG13wgtLzVKtfBS.jpg,2025-02-17,False,My Dearest Nemesis,8.115,131
202,False,/6yyKOxjQgb0C3I43T6qyXbieHni.jpg,"[80, 35, 18]",293608,['KR'],ko,언더커버 미쓰홍,"A retro office comedy depicting the chaotic events that unfold in the late 1990s when Sammo Hung, a 30-year-old elite securities supervisor who only cares about work, goes undercover as a 20-year-old high school graduate employee at a securities firm where suspicious money flows are detected.",9.1344,/bZr3i8yczHGDzyqZQ9oOArEEVON.jpg,2026-01-17,False,Undercover Miss Hong,8.455,33
203,False,/79ngeH4ryvoMOvQOTLH176hoHFs.jpg,"[18, 35]",138251,['KR'],ko,이브,"The Republic of Korea is overturned by 2 trillion-won divorce scandal of a chaebol caused by one ordinary woman. It is about getting into the truth of the scandal and the top 1% rich couple who made it. Surprisingly, Lee Ra-el, a nobody who's not rich nor famous has caused the divorce. But Ra-el is a charming and intelligent woman who's mastered art, psychology, and even economics. if she wants to, she can get any kind of man with her looks and brain.",9.1128,/6xvIRR50lDzFRWLFCAwSzEkoEu3.jpg,2022-06-01,False,Eve,6.675,63
204,False,/ktlhFbvJaOvsQJCBtVLMaGDZKjW.jpg,"[35, 18]",68349,['KR'],ko,역도요정 김복주,"A competitive swimmer crosses paths with his childhood friend, a rising weight lifting star, and realizes that she has a secret crush on his cousin.",9.1004,/iLF6Jz6nL8uD8jKo6EvQ3XutDcR.jpg,2016-11-16,False,Weightlifting Fairy Kim Bok-joo,8.5,961
205,False,/4TBgJYRVx1O9MRfD7O8BQW9clD2.jpg,[18],1293,['KR'],ko,부부클리닉 사랑과 전쟁,"The Clinic for Married Couples: Love and War, aka Husbands and Wives: Love or War, is a South Korean TV program.",9.0903,/iytyBMCQSz3MTRmARLuMMu1ZTy0.jpg,1999-10-22,False,The Clinic for Married Couples: Love and War,0.0,0
206,False,/vllHmrJ2pKSjRlqOVY9SYWXcbeo.jpg,"[35, 18]",287009,['KR'],ko,닥터 섬보이,"In South Korea, military service is mandatory for all men. But a select few—like privileged medical students—can serve as public health doctors instead. This is the story of those privileged few. Do Ji-ui, a plastic surgeon, is assigned to Pyeondong-do, an isolated island no one wants to go to. From the very first day, ominous signs begin to appear. Can he survive a full year on this hellish island and make it out alive—or will the island break him before he can hold the line?",9.0841,/zwEYhe03vN1rbjF8Bsf9Dng0W8e.jpg,2026-06-01,False,Doctor on the Edge,8.19,21
207,False,/hbksC9zJiV1na8rW6BMJ7ywycVX.jpg,"[18, 10765]",232616,['KR'],ko,히어로는 아닙니다만,"Once blessed with unique superpowers, a family loses their abilities due to modern day problems — until a mysterious woman changes everything.",9.0258,/AnoQxxH3RoMRrUj5fm9SFRYlfxP.jpg,2024-05-04,False,The Atypical Family,8.229,118
208,False,/zOZqdv7UTc2sP2Tu5Cxj8j1M2r8.jpg,"[18, 35]",214999,['KR'],ko,나쁜 엄마,A tragic accident leaves an ambitious prosecutor with the mind of a child – forcing him and his mother to embark on a journey to heal their relationship.,9.0148,/vtDLhvpTk1xcaBCKubSH0if575G.jpg,2023-04-26,False,The Good Bad Mother,8.873,197
209,False,/66X23qG4RPk7XPDQCFFHHCage3M.jpg,"[80, 18]",233686,['KR'],ko,악연,"A fateful accident intertwines six lives in a thrilling tale of karma and crime, where each must face their own dark truths and connections.",9.0018,/nZ7SFBgEhgSCaQFFActjcBQeIV1.jpg,2025-04-04,False,Karma,7.54,113
210,False,/1aSv8dfBHcux06Qa3GUYUnqtqy4.jpg,"[18, 35]",258764,['KR'],ko,이혼보험,"No Ki-jun, an employee at an insurance company, decides to develop a divorce insurance policy after personally experiencing three divorces that impacted his life and finances. Despite potential biases, he believes divorce is an unforeseen disaster and establishes a team for divorce insurance.",8.9999,/6HAbRWYkX3bouEeHA4bjsUxznKC.jpg,2025-03-31,False,The Divorce Insurance,6.8,40
