,adult,genre_ids,id,origin_country,original_language,original_name,overview,popularity,first_air_date,softcore,name,vote_average,vote_count,genre_names
183,False,"[35, 10759, 9648, 18]",61670,['KR'],ko,힐러,"A star reporter, a second-rate journalist and a man by the code name ""Healer"" are brought together by a long-buried incident that hides dark truths.",9.7812,2014-12-08,False,Healer,8.3,323,"['Comedy', 'Action & Adventure', 'Mystery', 'Drama']"
184,False,"[18, 9648, 10765]",106651,['KR'],ko,지옥,"Unearthly beings deliver bloody condemnations, sending individuals to hell and giving rise to a religious group founded on the idea of divine justice.",9.7352,2021-11-19,False,Hellbound,7.324,1019,"['Drama', 'Mystery', 'Sci-Fi & Fantasy']"
185,False,[18],76662,['KR'],ko,나의 아저씨,"In a world that is less than kind, a young woman and a middle-aged man develop a sense of kinship as they find warmth and comfort in one another.",9.7117,2018-03-21,False,My Mister,8.6,201,['Drama']
186,False,"[18, 80, 9648]",99494,['KR'],ko,악의 꽃,"Hiding a twisted past, a man maintains his facade as the perfect husband to his detective wife — until she begins investigating a series of murders.",9.7041,2020-07-29,False,Flower of Evil,8.259,601,"['Drama', 'Crime', 'Mystery']"
187,False,"[35, 18]",287009,['KR'],ko,닥터 섬보이,"In South Korea, military service is mandatory for all men. But a select few—like privileged medical students—can serve as public health doctors instead. This is the story of those privileged few. Do Ji-ui, a plastic surgeon, is assigned to Pyeondong-do, an isolated island no one wants to go to. From the very first day, ominous signs begin to appear. Can he survive a full year on this hellish island and make it out alive—or will the island break him before he can hold the line?",9.7023,2026-06-01,False,Doctor on the Edge,8.19,21,"['Comedy', 'Drama']"
188,False,[18],135840,['KR'],ko,우리들의 블루스,Romance is sweet and bitter — and life riddled with ups and downs — in multiple stories about people who live and work on bustling Jeju island.,9.6949,2022-04-09,False,Our Blues,8.429,85,['Drama']
189,False,[18],71748,['KR'],ko,7일의 왕비,"In the Joseon period, a noblewoman from a powerful clan marries the Crown Prince but is deposed after only seven days as queen when he becomes king.",9.6901,2017-05-31,False,Queen For Seven Days,6.2,32,['Drama']
190,False,"[18, 35]",233100,['KR'],ko,나의 완벽한 비서,"Yoo Eun-ho, a single dad armed with perfection, becomes the secretary of Kang Ji-yun, the CEO of a popular headhunter company, who doesn't do anything except work.",9.666,2025-01-03,False,Love Scout,8.0,59,"['Drama', 'Comedy']"
191,False,"[18, 35]",229958,['KR'],ko,애마,"In 1980s Korea, a movie star and a starlet defy male-dominated industry rules and backstage corruption while filming the provocative ""Madame Aema.""",9.6598,2025-08-22,False,Aema,7.4,21,"['Drama', 'Comedy']"
192,False,"[35, 18, 10751]",129473,['KR'],ko,신사와 아가씨,"Lee Young Kook is a widower with three children. He still hasn’t gotten over the death of his wife. He decides to hire Park Dan Dan as a live-in tutor for his kids and he becomes attracted to her. Meanwhile, Park Dan Dan has bright and positive personality despite her harsh situation.",9.6514,2021-09-25,False,Young Lady and Gentleman,7.0,17,"['Comedy', 'Drama', 'Family']"
193,False,"[35, 18]",230448,['KR'],ko,Mr. 플랑크톤,"A man plagued by misfortune and his ex, the unluckiest bride-to-be, are forced to accompany one another on the final journey of his life.",9.644,2024-11-08,False,Mr. Plankton,8.1,130,"['Comedy', 'Drama']"
194,False,"[9648, 18, 10751]",233833,['KR'],ko,찬란한 너의 계절에,"Chan lives every day like it is summer vacation. Haran is trapped in a lonely winter. When their forgotten past reunites them, Chan is determined to gift her another spring. Through laughter and tears, they face winter together and reach their spring in this heartwarming romance.",9.6133,2026-02-20,False,In Your Radiant Season,8.108,37,"['Mystery', 'Drama', 'Family']"
195,False,"[35, 18]",70813,['KR'],ko,쌈 마이웨이,A former taekwondo champion and an information desk worker aspire to chase their dreams in a world that isn't kind to those with mediocre credentials.,9.5718,2017-05-22,False,Fight for My Way,7.975,158,"['Comedy', 'Drama']"
196,False,"[80, 18, 9648]",271885,['KR'],ko,당신이 죽였다,"When two women plot to end an abusive marriage through murder, an unexpected visitor arrives — threatening to shatter everything they've carefully planned.",9.5673,2025-11-07,False,As You Stood By,8.235,102,"['Crime', 'Drama', 'Mystery']"
197,False,"[18, 80]",245079,['KR'],ko,하이퍼나이프,"Seok, an eager yet genius neurosurgeon is reunited with Deokhee, the professor who ruined her life long ago. Once, the two surgeons cared for each other more than anyone else. But now with nothing but hatred toward each other, Seok is furious that he is back in her life and vows to take revenge.",9.5408,2025-03-19,False,Hyper Knife,7.814,102,"['Drama', 'Crime']"
198,False,"[16, 18, 35]",259695,['KR'],ko,셔트라인,"Doing what he can to pay his bills, Moon Shingun works as a rogue mechanic on the city streets. He barely scrapes by with this illegal work, so he does not think twice about convincing ignorant people with cash to burn to always return to him for his services.

The streets are far from safe, however, with the organized crime group known as the Mercifuls fighting their rivals for control. With drugs and death becoming commonplace in his hunting grounds, Shingun is looking to keep his pockets full; and when he overhears a car failing to start, its sound leads him to Jake Gillan, a Mercifuls member. Finding himself facing a man dressed to kill and with a seemingly bottomless wallet, Shingun believes he has hit the jackpot.",9.4917,2024-07-18,False,Shutline,6.5,3,"['Animation', 'Drama', 'Comedy']"
199,False,"[18, 10765, 9648, 35]",281010,['KR'],ko,신이랑 법률사무소,"A timid lawyer who suddenly gains the ability to see ghosts teams up with a cold, elite attorney, and together they take on supernatural clients whose unfinished business reveals buried truths.",9.469,2026-03-13,False,Phantom Lawyer,7.741,27,"['Drama', 'Sci-Fi & Fantasy', 'Mystery', 'Comedy']"
200,False,"[10759, 80, 18, 10765]",132979,['KR'],ko,배드 앤 크레이지,"A superhero drama about Soo-yeol who has lived his whole life as a materialistic police detective, but changes into a champion for justice and fights against police corruption when a hidden persona called ""K"" awakens inside him.",9.4616,2021-12-17,False,Bad and Crazy,7.912,113,"['Action & Adventure', 'Crime', 'Drama', 'Sci-Fi & Fantasy']"
201,False,"[80, 35, 18, 9648]",226102,['KR'],ko,크래시,"A drama about Cha Yeon-ho, a reasonable individualist from KAIST, and Min So-hee, a traffic investigation ace with cool judgment and warm sensitivity at the Traffic Crime Investigation (TCI).",9.4499,2024-05-13,False,Crash,8.611,18,"['Crime', 'Comedy', 'Drama', 'Mystery']"
202,False,"[18, 9648]",200707,['KR'],ko,7인의 탈출,"The mysterious disappearance of a girl brings together seven people from all different walks of life. They all have an intertwined connection to her disappearance in the most horrific, unfathomable, and despicable way. As money drives them to their greed, lies, and delirium, they face divine retribution as they struggle for their lives in a picturesque revenge. How far will they go to claim their innocence, and will anyone make it out alive?",9.4069,2023-09-15,False,The Escape of the Seven,7.0,28,"['Drama', 'Mystery']"
203,False,"[80, 35, 18]",72690,['KR'],ko,구해줘,Four young men come to the rescue of a former classmate whose family has been sucked into the clutches of a religious cult and its charismatic leader.,9.3978,2017-08-05,False,Save Me,8.089,73,"['Crime', 'Comedy', 'Drama']"
204,False,"[80, 9648, 10765, 18]",64840,['KR'],ko,시그널,Detectives from the present and a detective from the past communicate via walkie-talkie to solve a long-time unsolved case.,9.3959,2016-01-22,False,Signal,8.197,198,"['Crime', 'Mystery', 'Sci-Fi & Fantasy', 'Drama']"
205,False,"[18, 35]",138251,['KR'],ko,이브,"The Republic of Korea is overturned by 2 trillion-won divorce scandal of a chaebol caused by one ordinary woman. It is about getting into the truth of the scandal and the top 1% rich couple who made it. Surprisingly, Lee Ra-el, a nobody who's not rich nor famous has caused the divorce. But Ra-el is a charming and intelligent woman who's mastered art, psychology, and even economics. if she wants to, she can get any kind of man with her looks and brain.",9.3804,2022-06-01,False,Eve,6.675,63,"['Drama', 'Comedy']"
206,False,"[10765, 18]",259486,['KR'],ko,귀궁,"In a world of folklore and mysticism, a vengeful spirit and a devoted shaman cross paths, sparking a journey of love and redemption",9.3761,2025-04-18,False,The Haunted Palace,8.1,36,"['Sci-Fi & Fantasy', 'Drama']"
207,False,"[18, 10765, 35]",215001,['KR'],ko,이 연애는 불가항력,A lawyer bound by a centuries-old curse becomes entangled with a civil servant who holds the key to his freedom — igniting an unexpected romance.,9.3385,2023-08-23,False,Destined with You,8.1,239,"['Drama', 'Sci-Fi & Fantasy', 'Comedy']"
208,False,"[10765, 35, 18]",301886,['KR'],ko,은애하는 도적님아,"A noblewoman who becomes a righteous bandit called Gil Dong, and Joseon Prince Yi Yeol who secretly investigates this bandit, only to find their souls mysteriously swapped, forcing them to work together and fall in love amidst intrigue, as they uncover conspiracies while protecting the people!",9.3114,2026-01-03,False,To My Beloved Thief,8.342,19,"['Sci-Fi & Fantasy', 'Comedy', 'Drama']"
209,False,"[18, 10765]",299365,['KR'],ko,신입사원 강회장,"After a powerful conglomerate chairman is betrayed by his children and wakes up in the body of a young soccer player, he uses his business genius and athletic physique to seek ultimate revenge against his family.",9.2697,2026-05-30,False,Reborn Rookie,8.1,18,"['Drama', 'Sci-Fi & Fantasy']"
210,False,"[35, 18]",85404,['KR'],ko,진심이 닿다,"Hoping to make a comeback after a bad scandal, an actress agrees to research a new role by taking a job as a secretary for a prickly attorney.",9.2533,2019-02-06,False,Touch Your Heart,8.3,366,"['Comedy', 'Drama']"
211,False,"[80, 35, 18]",293608,['KR'],ko,언더커버 미쓰홍,"A retro office comedy depicting the chaotic events that unfold in the late 1990s when Sammo Hung, a 30-year-old elite securities supervisor who only cares about work, goes undercover as a 20-year-old high school graduate employee at a securities firm where suspicious money flows are detected.",9.2397,2026-01-17,False,Undercover Miss Hong,8.455,33,"['Crime', 'Comedy', 'Drama']"
212,False,[18],316352,['KR'],ko,대리,"Jae-hoon is a timid man who works as a designated driver to make ends meet after being unfairly fired. When he becomes the target of violent exploitation by Jun-hyuk, a drunken team leader at a major corporation, he finds himself trapped in an abnormal relationship marred by power and emotional dependence. Within this toxic cycle, Jae-hoon struggles to reclaim his lost dignity and humanity.",9.1547,2026-02-20,False,Proxy Driver,4.333,3,['Drama']
213,False,"[18, 35, 9648]",61611,['KR'],ko,피노키오,In-ha and Ha-myeong become reporters for different reasons: one aspires to follow in her mother's footsteps and the other seeks to do honest news.,9.0717,2014-11-12,False,Pinocchio,8.2,648,"['Drama', 'Comedy', 'Mystery']"
214,False,"[35, 18]",259015,['KR'],ko,그놈은 흑염룡,"Baek Su-jeong leads a planning team at a renowned department store. She meets her new boss, Ban Ju-yeon, her first love from an online game 16 years ago, stirring up memories of when he confessed his feelings but she rejected him.",9.0674,2025-02-17,False,My Dearest Nemesis,8.115,131,"['Comedy', 'Drama']"
215,False,"[35, 18]",74074,['KR'],ko,이번 생은 처음이라,"Two housemates get married for financial convenience, but discover nothing is simple when it comes to demanding in-laws — or facing their growing bond.",9.0539,2017-10-09,False,Because This Is My First Life,8.207,193,"['Comedy', 'Drama']"
216,False,"[9648, 18]",210702,['KR'],ko,악귀,A woman possessed by an evil spirit and a man who can see evil spirits uncover the secrets of mysterious deaths surrounding five spirits.,8.9689,2023-06-23,False,Revenant,7.9,92,"['Mystery', 'Drama']"
217,False,"[18, 10768, 9648]",206693,['KR'],ko,연인,A love-story between a noblewoman and a mysterious man who shows up in her hometown set in the 1600s during the Qing invasion.,8.9398,2023-08-04,False,My Dearest,8.3,55,"['Drama', 'War & Politics', 'Mystery']"
218,False,"[10765, 18]",93846,['KR'],ko,더 킹 : 영원의 군주,Korean emperor Lee Gon tries to close the doors to a parallel world which was opened by demons; a detective tries to protect the people and the one she loves.,8.9193,2020-04-17,False,The King: Eternal Monarch,8.246,916,"['Sci-Fi & Fantasy', 'Drama']"
219,False,[18],57788,['KR'],ko,구암 허준,"Drama depicts the dramatic life of historical figure Heo Joon, who wrote the oriental medical textbook ""Donguibogam"" and became physician for King Seonjo.",8.8737,2013-03-18,False,"Hur Jun, The Original Story",3.5,6,['Drama']
220,False,"[18, 35]",255086,['KR'],ko,정숙한 세일즈,"In search of purpose, opportunity and independence, four rural women start an adult products business in 1992 — embarking on a journey of self-discovery.",8.792,2024-10-12,False,A Virtuous Business,8.067,52,"['Drama', 'Comedy']"
221,False,[18],209275,['KR'],ko,일당백집사,"Baek Dong Joo, a newly hired funeral director, has the uncanny gift, or curse, to momentarily resurrect and talk to the recently deceased. She has to grant their last wishes or have her days be filled with a series of bad luck and accidents. And helping the little boy that first terrified her when he came to life will lead her down a path she never could have expected.

Kim Tae Hee works as a man for hire. Employed by his uncle Vincent running the newly opened errand service company “A Dime A Job” he can be hired for any odd (but legal) task.  One day, Kim Tae Hee encounters Baek Dong Joo, when he is hired by her boyfriend to break up with her in his stead. After that, their paths continue to cross, and by the virtue of their jobs, their fates get intertwined deeper and deeper in a series of life and death situations, surrounding the wishes of the people who had died, and the painful past it is going to unravel for both of them.",8.7002,2022-10-19,False,May I Help You?,7.809,55,['Drama']
222,False,"[18, 80, 10759]",212957,['KR'],ko,샤크: 더 스톰,"An action noir about the life of Cha Woo-sol, who was born again after meeting martial arts champion Jeong Do-hyeon in a juvenile prison.",8.6942,2025-05-15,False,Shark: The Storm,7.421,19,"['Drama', 'Crime', 'Action & Adventure']"
223,False,"[18, 9648]",214994,['KR'],ko,청담국제고등학교,"Kim Hye-in has to transfer to Cheongdam International High School after witnessing a murder. She crosses paths with Baek Je-na, a bully who happens to be connected to the case.",8.6213,2023-05-31,False,Bitch X Rich,8.2,42,"['Drama', 'Mystery']"
224,False,"[10759, 35, 18]",248244,['KR'],ko,언더커버 하이스쿨,"Ace NIS agent Jung Hae-seong is demoted after a mission failure. He goes undercover at a high school to locate King Gojong's missing gold, meeting his teacher Oh Soo-ah, who sees him as her lost first love, stirring old heartbreak.",8.6185,2025-02-21,False,Undercover High School,8.0,63,"['Action & Adventure', 'Comedy', 'Drama']"
225,False,[18],78385,['KR'],ko,밥 잘 사주는 예쁜 누나,"Explore the relationship of two people as they go from being “just acquaintances” to “a genuine couple” — Yoon Jin Ah, a coffee shop  supervisor in her 30s, and Seo Joon Hee, a designer at a video game company who has just returned from working abroad.",8.5955,2018-03-30,False,Something in the Rain,7.8,141,['Drama']
226,False,"[18, 35]",211260,['KR'],ko,판타G스팟,"A warm, friendly, considerate person, Hee Jae is surrounded by people who claim to know and love her. The problem for Hee Jae is that she isn’t really sure if she really understands herself. On the other hand, Mi Na is Hee Jae's confident and energetic best friend and colleague at Play Books, a supplier of books and related products centered around sex and romance. While an expert in how to achieve physical pleasure, her understanding falls short on romantic relationships. When they find themselves told to take over hosting a sex and romance advice podcast, the two feel more than a little lost...",8.5824,2022-12-23,False,Hit the Spot,7.793,29,"['Drama', 'Comedy']"
227,False,[18],33828,['KR'],ko,자이언트,"Giant is a 2010 South Korean television series starring Lee Beom-soo, Park Jin-hee, Joo Sang-wook, Hwang Jung-eum, Park Sang-min, and Jeong Bo-seok. It aired on SBS from May 10 to December 7, 2010 on Mondays and Tuesdays at 21:55 for 60 episodes. Giant is a sprawling period drama about three siblings' quest for revenge during the economic boom of 1970-80s Korea. Tragically separated during childhood, the three reunite as adults and set out to avenge their parents' deaths, their fates playing out against a larger tide of power, money, politics, and the growth of a city.",8.5693,2010-05-10,False,Giant,8.1,7,['Drama']
228,False,[18],99490,['KR'],ko,한 번 다녀왔습니다,"Back at square one as divorcees, four siblings take another shot at love and dreams — after mustering up the courage to convince their parents first.",8.5286,2020-03-28,False,Once Again,7.6,16,['Drama']
229,False,"[18, 9648]",250951,['KR'],ko,스캔들,"Jeong In is found dead, grasping a note forewarning her death. In the past, she and Min Tae Chang conspired and killed Baek Seol Ah's father and stole his fortune. After using the money she stole to become the CEO of a production company she found, she meets and falls for Seo Jin Ho, an aspiring actor who looks just like her first love. Jeong In transforms him into Jung Woo Jin, a top star. However, she learns that his former love is Baek Seol Ah and that Park Jin Kyung, the unrevealed writer of ""Poker Face,"" is the same person as Baek Seol Ah. Baek Seol Ah vows to get revenge after learning that her ex-boyfriend, Seo Jin Ho, is involved with Jeong In, who had murdered her father. She resolves to write a drama to complete her revenge. Could Baek Seol Ah be Moon Jeong In's murderer? The culprit was someone in the banquet hall, but everyone wished for Jeong In's death. Who was it, and for what reason did they kill her?",8.5282,2024-06-17,False,Snow White's Revenge,6.0,4,"['Drama', 'Mystery']"
230,False,"[18, 35, 10765]",315007,['KR'],ko,공감세포,"A former top actress who has lost her ability to feel and a psychological counselor who feels too much are brought together through a mysterious ability to share emotions. As she begins to rediscover emotions through him, and he learns to manage the overwhelming weight of empathy through her, the two gradually heal each other in unexpected ways.",8.5237,2026-07-04,False,Love in Sync,7.0,3,"['Drama', 'Comedy', 'Sci-Fi & Fantasy']"
231,False,"[9648, 80, 18]",89959,['KR'],ko,타인은 지옥이다,Unpleasant events disturb the life of an aspiring crime fiction writer when he becomes a resident of an apartment building teeming with shady neighbors.,8.518,2019-08-31,False,Strangers from Hell,8.05,150,"['Mystery', 'Crime', 'Drama']"
232,False,"[10765, 10759, 18]",211747,['KR'],ko,아일랜드,"Evil took its first step to destroy the world. On the mysterious island of Jeju Island, the gateway to this, ""Van,"" a mix of human and monster, ""Won Mi-ho,"" the one in the center of fate, and ""Johan,"" the one who exercises God’s power, come together. A strange, yet captivating, action-packed exorcism fantasy in which they fight evil, share the fate of saving the world, and defy their own...",8.5175,2022-12-30,False,Island,8.063,245,"['Sci-Fi & Fantasy', 'Action & Adventure', 'Drama']"
233,False,"[35, 18]",90720,['KR'],ko,멜로가 체질,"Three 30-something friends chase dreams in Korea's competitive entertainment scene, balancing love, career, and personal growth.",8.4728,2019-08-09,False,Be Melodramatic,7.9,47,"['Comedy', 'Drama']"
234,False,[18],63927,['KR'],ko,육룡이 나르샤,"The ambitious success stories of 6 people surrounding Prince Lee Bang Won, and the ideological and political conflict between Prince Lee Bang Won and Jung Do Jeon, the man instrumental in helping King Taejo establish the fledgling Joseon nation.",8.4623,2015-10-05,False,Six Flying Dragons,7.188,32,['Drama']
235,False,"[18, 35]",197083,['KR'],ko,신병,"A hyper-realistic comedy depicting the story of a 'military' recruit enlisting in a place where all kinds of people, from the good to the bad to the weird, gather.",8.4459,2022-07-22,False,New Recruit,8.5,6,"['Drama', 'Comedy']"
236,False,"[35, 18]",84327,['KR'],ko,SKY 캐슬,"For the families living at Sky Castle, an exclusive residential community that's home to Korea's elite, their children’s success means everything.",8.4354,2018-11-23,False,SKY Castle,8.019,81,"['Comedy', 'Drama']"
237,False,"[18, 10751]",24633,['KR'],ko,인어 아가씨,"An estranged daughter vows to take revenge on her father, who abandoned her and her mother.",8.4319,2002-06-24,False,Story of a Mermaid,5.1,10,"['Drama', 'Family']"
238,False,"[18, 10751]",211224,['KR'],ko,착한 사나이,"Seok-cheol, the eldest son in a family of three generations of gangsters, navigates the tumultuous ups and downs of life with tears and laughter, all to protect his family, career, and love.",8.4074,2025-07-18,False,The Nice Guy,6.5,20,"['Drama', 'Family']"
239,False,[18],15135,['KR'],ko,이산,"Yi San, also known as Wind of the Palace, is a 2007 South Korean historical drama, starring Lee Seo-jin, Han Ji-min, Park Eun-hye, and Lee Jong-soo. It aired on Munhwa Broadcasting Corporation from September 17, 2007 to June 16, 2008 on Mondays and Tuesdays at 21:55. The series was produced by Lee Byeong-Hoon, who also produced award-winning television series Dae Jang Geum.

It won ""Top Excellence Acting Award"" for Lee Seo Jin and ""Best Actress"" for Han Ji-min at MBC's Acting Awards.",8.3897,2007-09-17,False,"Lee San, Wind in the Palace",7.333,18,['Drama']
240,False,"[18, 9648]",155231,['KR'],ko,"링크: 먹고, 사랑하라, 죽이게","Eun Gye-hoon, a famous chef, opens a restaurant in a town he lived when he was a little kid. In the past, he had a twin sister. But after a traumatic incident tat the hometown, the family lost her. He used to have a strong emotional link to his sister, able to synchronize with any kinds of feelings she was having. When Noh Da-hyun, a young woman in need of help, visits him one day, Gye-hoon starts to feel that strong link again.",8.3604,2022-06-06,False,"Link: Eat, Love, Kill",7.7,131,"['Drama', 'Mystery']"
241,False,"[35, 18]",135897,['KR'],ko,그 해 우리는,"Years after filming a viral documentary in high school, two bickering ex-lovers get pulled back in front of the camera — and into each other's lives.",8.359,2021-12-06,False,Our Beloved Summer,8.37,177,"['Comedy', 'Drama']"
242,False,[18],116041,['KR'],ko,결혼작사 이혼작곡,"Everything comes unraveling for three successful women who work on a radio show as twists, turns and troubles plague their seemingly happy marriages.",8.3582,2021-01-23,False,Love (ft. Marriage and Divorce),7.276,29,['Drama']
243,False,"[18, 36]",21771,['KR'],ko,선덕여왕,"A royal prophecy warns that the birth of twins will end the male line of succession. To protect the kingdom, one twin sister is exiled to a distant desert, growing up unaware of her royal heritage. Years later, she returns disguised as a man, joining an elite order of warriors. Alongside loyal allies and an outcast warrior, she fights to reclaim her identity and overthrow a corrupt rival faction threatening the throne.",8.3045,2009-05-25,False,The Great Queen Seondeok,7.107,42,"['Drama', 'Unknown']"
244,False,"[18, 9648, 10759]",134675,['KR'],ko,작은 아씨들,"Three sisters, who only have each other and never enough money, get entangled in a conspiracy involving the rich and powerful.",8.2354,2022-09-03,False,Little Women,8.0,194,"['Drama', 'Mystery', 'Action & Adventure']"
245,False,"[18, 35]",221934,['KR'],ko,금이야 옥이야,"A work about the delightful and heartbreaking story of a family growing up while raising a child, centering on a single dad Geum Kang San and adopted child Ok Mi Rae who is the apple of his eye.",8.2344,2023-03-27,False,Apple of My Eye,4.5,2,"['Drama', 'Comedy']"
246,False,"[18, 35]",203697,['KR'],ko,연예인 매니저로 살아남기,Agents at a talent management firm tackle strong personalities and office politics while keeping their celebrity clients happy and helping them shine.,8.2313,2022-11-07,False,Behind Every Star,7.3,18,"['Drama', 'Comedy']"
247,False,"[18, 9648, 80]",135658,['KR'],ko,백설공주에게 죽음을-Black Out,"Two 19 year old girls were brutally murdered. The bodies were abandoned and could not be found anywhere inside the warehouse scattered with blood. The only suspect, was their friend. He was drunk on the night of the incident. He doesn’t recall a single memory. No memories of committing a murder. No memories of not committing a murder either. The boy had become a young adult by the time he was released from prison in 11 years. He wished to pursue a quiet life… But another murder flips the village. A white bone carcass has been discovered. The real devil is hiding somewhere within the seemingly peaceful village. Who’s the real devil?",8.222,2024-08-16,False,Black Out,8.6,17,"['Drama', 'Mystery', 'Crime']"
248,False,"[18, 35]",258764,['KR'],ko,이혼보험,"No Ki-jun, an employee at an insurance company, decides to develop a divorce insurance policy after personally experiencing three divorces that impacted his life and finances. Despite potential biases, he believes divorce is an unforeseen disaster and establishes a team for divorce insurance.",8.1718,2025-03-31,False,The Divorce Insurance,6.8,40,"['Drama', 'Comedy']"
249,False,"[18, 80]",74821,['KR'],ko,슬기로운 감빵생활,"With his major league baseball debut right around the corner, a star pitcher lands in prison and must learn to navigate his new world.",8.1544,2017-11-22,False,Prison Playbook,8.243,107,"['Drama', 'Crime']"
250,False,"[18, 35, 10765]",209502,['KR'],ko,오늘도 사랑스럽개,Hae-na who is bound to inherit her family curse which is turning into a dog after getting her first kiss. The only way to break the curse is to get a second kiss. The problem is the guy who gave Hae-na her first kiss is afraid of dogs.,8.0828,2023-10-11,False,A Good Day to be a Dog,8.343,105,"['Drama', 'Comedy', 'Sci-Fi & Fantasy']"
251,False,"[80, 18, 10759]",71795,['KR'],ko,크리미널 마인드,"Based on the US TV series of the same name, profilers investigate cases from the perspective of the criminals to solve them.",8.0675,2017-07-26,False,Criminal Minds,6.813,40,"['Crime', 'Drama', 'Action & Adventure']"
252,False,"[18, 10765]",153496,['KR'],ko,재벌집 막내아들,"After ten years, a loyal employee is framed for embezzlement, then murdered by his employers, only to be reborn as their youngest son, with a yearn for revenge guiding his hostile takeover.",8.0574,2022-11-18,False,Reborn Rich,8.004,120,"['Drama', 'Sci-Fi & Fantasy']"
253,False,"[35, 18, 10751]",287010,['KR'],ko,화려한 날들,An interior designer has a one-sided crush on her former college senior – but his best friend is secretly in love with her.,8.0438,2025-08-09,False,Our Golden Days,4.8,4,"['Comedy', 'Drama', 'Family']"
254,False,"[35, 18]",67014,['KR'],ko,청춘시대,"With different personalities, life goals and taste in men, five female college students become housemates in a shared residence called Belle Epoque.",8.0215,2016-07-22,False,"Hello, My Twenties!",7.232,138,"['Comedy', 'Drama']"
255,False,[18],76241,['KR'],ko,드라마 스테이지,South Korean anthology series featuring one-act dramas selected from the O'PEN Drama Storyteller Exhibition.,8.0203,2017-12-02,False,Drama Stage,4.0,3,['Drama']
256,False,[18],99047,['KR'],ko,청춘기록,"In a cutthroat world where the life you’re born into decides your success, three aspiring youths are determined to change that perception as they fight for their dreams.",8.0075,2020-09-07,False,Record of Youth,8.035,241,['Drama']
257,False,[18],226527,['KR'],ko,하이라키,"The top 0.01% of students control law and order at Jooshin High School, but a secretive transfer student chips a crack in their indomitable world.",8.0043,2024-06-07,False,Hierarchy,7.7,183,['Drama']
258,False,"[35, 18]",68349,['KR'],ko,역도요정 김복주,"A competitive swimmer crosses paths with his childhood friend, a rising weight lifting star, and realizes that she has a secret crush on his cousin.",8.0019,2016-11-16,False,Weightlifting Fairy Kim Bok-joo,8.5,961,"['Comedy', 'Drama']"
259,False,"[18, 10765, 10759]",201019,['KR'],ko,구미호뎐1938,"The Nine-tailed fox makes a crash landing in the year 1938, an era of chaos, and he struggles to return to the present.",7.9859,2023-05-06,False,Tale of the Nine Tailed 1938,8.119,88,"['Drama', 'Sci-Fi & Fantasy', 'Action & Adventure']"
260,False,[18],196268,['KR'],ko,안나,The story of a woman who ends up living a completely different life due to a petty lie.,7.9737,2022-06-24,False,Anna,7.305,64,['Drama']
261,False,"[18, 35]",125437,['KR'],ko,라켓소년단,A city kid is brought to the countryside by his father's new coaching gig: reviving a ragtag middle school badminton team on the brink of extinction.,7.97,2021-05-31,False,Racket Boys,8.0,31,"['Drama', 'Comedy']"
262,False,[18],89604,['KR'],ko,봄밤,"When Lee Jeong-in and Yu Ji-ho meet, something unexpected happens. Or it just may be that spring is in the air -- and anything is possible.",7.9555,2019-05-22,False,One Spring Night,8.006,81,['Drama']
263,False,[18],126484,['KR'],ko,너와 나의 경찰수업,Wi Seung Hyun joins the Korean national Police University to follow in his father's footsteps but runs into hurdles as he gets involved with a woman named Go Eun Gang.,7.9538,2022-01-26,False,Rookie Cops,7.731,52,['Drama']
264,False,"[16, 18]",232510,['KR'],ko,민용,"In a brutal underground world, a vampire medic and a wounded young fighter form a fragile bond—one built on pain, longing, and forbidden desire.",7.947,2023-08-11,False,MIGNON,7.554,28,"['Animation', 'Drama']"
265,False,[18],92389,['KR'],ko,TV 방자전,"The drama's story twists around to ask what would happen if Lee Myong Ryong was unattractive, while his servant Bang Ja Jeon was attractive? During Lee Myong Ryong's courtship with Lady Chun Hyang both parties use their servants to communicate...",7.9387,2011-11-05,False,The Servant: The Untold Story of Bang-Ja,0.0,0,['Drama']
266,False,"[18, 35]",152511,['KR'],ko,기상청 사람들: 사내연애 잔혹사 편,"Inside a national weather service, love proves just as difficult to predict as rain or shine for a diligent forecaster and her free-spirited co-worker.",7.91,2022-02-12,False,Forecasting Love and Weather,7.3,139,"['Drama', 'Comedy']"
267,False,[18],82298,['KR'],ko,여우각시별,"At Incheon International Airport, brilliant but distant engineer Lee Soo-yeon and clumsy, idealistic rookie Han Yeo-reum cross paths as they navigate tough challenges, personal secrets, and unexpected connections in their new jobs.",7.9092,2018-10-01,False,Where Stars Land,7.4,44,['Drama']
268,False,"[80, 10759, 18]",82032,['KR'],ko,플레이어,The story about the revenge of four talented individuals in their respective fields who create an elite team to solve crimes.,7.9041,2018-09-29,False,Player,7.741,29,"['Crime', 'Action & Adventure', 'Drama']"
269,False,"[18, 10765]",89641,['KR'],ko,좋아하면 울리는,"Love Alarm is an app that tells you if someone within a 10-meter radius has a crush on you. It quickly becomes a social phenomenon. While everyone talks about it and uses it to test their love and popularity, Jojo is one of the few people who have yet to download the app. However, she soon faces a love triangle situation between Sun-oh whom she starts to have feelings for, and Hye-young, who has had a huge crush on her.",7.9027,2019-08-22,False,Love Alarm,8.2,2046,"['Drama', 'Sci-Fi & Fantasy']"
